bin_id,sensor_id,reading_id,timestamp,fill_level_percent,bin_type,location_latitude,location_longitude,address_street,address_city,address_state,address_postal_code,address_country,battery_level_percent,bin_status,overflow_alert,alert_flag,alert_type,truck_available,route_efficiency,travel_time,urban_density_factor,waste_generation_index,bin_capacity_kg,bin_fill_percent,weight_kg,day_of_week,month,is_weekend,gas_level,temperature,rainfall,lag_1,lag_2,rolling_mean_7,next_day_waste_kg,peak_flag,date,hour,day_name,week_number,department,waste_source,shift,production_volume_index,estimated_pickup_cost,pickup_required,manager_approval_required,manager_approval_status,overflow_risk,vehicle_assignment_status,cost_saving_if_skipped,derived_peak_day
BIN-213,SNSR-8068,READ-30013,2024-06-01 18:05:00+00:00,99.9,recycling,51.5074,-0.1278,Oxford St,London,ENG,W1D 1BS,UK,12.8,out_of_service,True,0,,1,0.7323592099410596,17.244743604561155,0.5936747678280925,1.193560336395795,50,75.1311542311495,36.75802233115109,5,6,1,255.7943338969176,22.76534294338639,8,32.67151597094591,28.776831488378928,27.525481721024786,37.32825210112135,0,2024-06-01,18,Saturday,22,Production,Packaging and Production,Evening,1.19,82.5,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-214,SNSR-8073,READ-30014,2024-06-01 19:23:00+00:00,53.2,hazardous,-22.9068,-43.1729,Avenida Atlântica,Rio de Janeiro,RJ,22010-000,Brazil,44.9,active,False,0,,1,0.6254233401144095,34.472638013878154,0.8677158030594335,0.9161143848467576,50,81.30686831618226,37.02469549966053,5,6,1,254.62148987842775,29.298945473586997,5,36.08506521374738,32.67151597094591,30.130801637650126,38.4646394863462,0,2024-06-01,19,Saturday,22,Quality Lab,Chemical Handling Area,Evening,0.92,148.89,0,1,Pending,Low,No Dispatch Needed,148.89,0
BIN-215,SNSR-8078,READ-30015,2024-06-01 20:49:00+00:00,81.0,organic,59.3293,18.0686,Drottninggatan,Stockholm,ST,111 51,Sweden,51.3,active,False,0,,1,0.7243929286862649,59.28252270553004,0.7652023676817254,0.7762363075911308,50,75.66739279110422,44.758045724075,5,6,1,255.15135711958183,24.913340607202212,15,37.32825210112135,36.08506521374738,32.393945964991545,39.60655527083322,0,2024-06-01,20,Saturday,22,Cafeteria,Food Waste Area,Evening,0.78,169.37,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-216,SNSR-8083,READ-30016,2024-06-01 21:10:00+00:00,17.7,other,37.7749,-122.4194,Market St,San Francisco,CA,94103,USA,12.1,maintenance,False,0,,1,0.7300733288106989,22.10276357557502,0.7439896433790836,1.0133459560328826,50,72.64472977589377,34.847939265594775,5,6,1,278.49653927821566,22.632943675636074,2,38.4646394863462,37.32825210112135,34.44823504138809,41.1714031211916,0,2024-06-01,21,Saturday,22,Storage,Warehouse Utility Area,Evening,1.01,88.57,0,0,Not Needed,Low,No Dispatch Needed,88.57,0
BIN-217,SNSR-8088,READ-30017,2024-06-01 22:36:00+00:00,90.3,general,28.7041,77.1025,Connaught Place,Delhi,DL,110001,India,18.9,maintenance,True,0,,1,0.8918424713352255,43.606777370293926,1.4730105547524457,1.1619961318591665,50,84.94424705172277,42.278534175119695,5,6,1,289.63832540246995,27.045610984185537,19,39.60655527083322,38.4646394863462,36.30060895036637,43.50805063190443,1,2024-06-01,22,Saturday,22,Administration,Office Block,Night,0.93,137.68,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-218,SNSR-8094,READ-30018,2024-06-01 23:10:00+00:00,70.4,recycling,35.6762,139.6503,Harajuku,Tokyo,Tokyo,150-0001,Japan,37.2,active,False,0,,1,0.8550229885420852,48.08098076643588,0.8930977246667604,0.8294926164981059,50,93.85039396402212,40.41133507225491,5,6,1,318.84961363153315,22.546555959140814,3,41.1714031211916,39.60655527083322,38.40506882801287,45.51985819715184,1,2024-06-01,23,Saturday,22,Production,Packaging and Production,Night,0.66,143.12,0,1,Pending,Medium,No Dispatch Needed,143.12,0
BIN-219,SNSR-8099,READ-30019,2024-06-02 00:05:00+00:00,6.4,organic,48.2082,16.3738,Graben,Vienna,W,1010,Austria,14.6,out_of_service,False,0,,1,0.9548850970305306,21.881877199619986,1.3920465551771133,1.0737342854914005,50,95.2362839531657,44.744154771964254,6,6,1,315.5736517145159,23.590363555872997,18,43.50805063190443,41.1714031211916,40.24054628889944,47.03916018784498,1,2024-06-02,0,Sunday,22,Cafeteria,Food Waste Area,Night,0.86,102.03,0,0,Not Needed,Low,No Dispatch Needed,102.03,0
BIN-001,SNSR-1001,READ-00001,2024-06-03 07:34:15+00:00,12.3,general,40.7128,-74.006,123 Broadway,New York,NY,10007,USA,83.5,active,False,0,,1,0.6478376983753207,28.38915663596266,1.2948113035416484,0.7310090327011646,50,0.625832220934166,1.657677014385497,0,6,0,71.53484214809149,26.56005196516953,18,47.03916018784498,45.51985819715184,36.9794101214518,5.068710224763578,0,2024-06-03,7,Monday,23,Administration,Office Block,Morning,0.84,53.42,0,0,Not Needed,Low,No Dispatch Needed,53.42,0
BIN-002,SNSR-1002,READ-00002,2024-06-03 09:21:47+00:00,69.4,recycling,51.5074,-0.1278,456 Piccadilly,London,England,W1J 9HS,UK,61.2,active,False,0,,1,0.885297914889198,41.61529152967897,1.002637093105192,1.0188127789408887,50,11.880082695573437,1.7377427347183343,0,6,0,61.38564494203787,28.77125251300172,19,3.5462039548903137,47.03916018784498,32.208563084082854,6.8509766762914985,0,2024-06-03,9,Monday,23,Production,Packaging and Production,Morning,1.17,77.34,0,0,Not Needed,Low,No Dispatch Needed,77.34,0
BIN-003,SNSR-1003,READ-00003,2024-06-03 11:10:32+00:00,95.1,organic,35.6895,139.6917,789 Shibuya,Tokyo,Tokyo,150-0002,Japan,17.8,maintenance,True,0,,1,0.9043140194467588,41.67648553804473,1.076903884626359,1.0243810729660638,50,10.01151077984946,6.734783867120911,0,6,0,68.06307847728925,24.472801363343784,6,5.068710224763578,3.5462039548903137,27.52919471343404,8.947221621051124,0,2024-06-03,11,Monday,23,Cafeteria,Food Waste Area,Morning,1.18,84.45,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-004,SNSR-1004,READ-00004,2024-06-03 13:58:06+00:00,8.6,hazardous,52.52,13.405,23 Alexanderplatz,Berlin,BE,10178,Germany,13.4,out_of_service,False,0,,1,0.8245108790277985,36.78873420373792,0.992517693818864,1.082457940898924,50,14.880381126263616,8.648061828247489,0,6,0,93.60643553932827,21.87304703882045,19,6.8509766762914985,5.068710224763578,22.925740213413967,12.195337485926672,0,2024-06-03,13,Monday,23,Quality Lab,Chemical Handling Area,Morning,1.24,113.33,0,1,Pending,Low,No Dispatch Needed,113.33,0
BIN-005,SNSR-1005,READ-00005,2024-06-03 15:46:51+00:00,46.2,other,-33.8688,151.2093,55 George St,Sydney,NSW,2000,Australia,58.7,active,False,0,,1,0.9083868719818244,14.514488502720416,0.6952429877980445,1.1356548002335969,50,25.13489947334268,11.171155244569745,0,6,0,96.3260845660001,24.62132289384485,8,8.947221621051124,6.8509766762914985,18.452495478274283,13.394195723480932,0,2024-06-03,15,Monday,23,Storage,Warehouse Utility Area,Evening,1.14,41.77,0,0,Not Needed,Low,No Dispatch Needed,41.77,0
BIN-006,SNSR-1006,READ-00006,2024-06-03 17:00:19+00:00,91.4,general,48.8566,2.3522,10 Rue de Rivoli,Paris,IDF,75001,France,21.0,maintenance,True,0,,1,0.7975182385457563,51.7651247794619,1.222452115261505,1.2855112476775208,50,22.53644415874023,12.299021227939674,0,6,0,132.62803953208123,22.5574631316763,0,12.195337485926672,8.947221621051124,13.863115124892728,15.69401625792857,0,2024-06-03,17,Monday,23,Administration,Office Block,Evening,1.29,110.4,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-007,SNSR-1007,READ-00007,2024-06-03 19:18:05+00:00,33.9,recycling,34.0522,-118.2437,210 Main St,Los Angeles,CA,90012,USA,47.1,active,False,0,,1,0.8090931317527976,26.03900324858679,0.7807723624408558,1.0097802089807173,50,30.39614003026099,15.61617727294141,0,6,0,120.1949860328706,28.12561810443737,7,13.394195723480932,12.195337485926672,9.385237420618957,18.26746724894572,0,2024-06-03,19,Monday,23,Production,Packaging and Production,Evening,1.01,68.73,0,0,Not Needed,Low,No Dispatch Needed,68.73,0
BIN-008,SNSR-1008,READ-00008,2024-06-03 20:45:12+00:00,57.8,organic,55.7558,37.6173,7 Tverskaya St,Moscow,MOW,101000,Russia,35.4,active,False,0,,1,0.7710164073434198,19.325925519992712,0.5243159664314538,0.8937738837647475,50,38.2464609401084,16.085424920272366,0,6,0,152.7304861275513,23.29000903041153,6,15.69401625792857,13.394195723480932,11.488275034055444,18.93004369346572,0,2024-06-03,20,Monday,23,Cafeteria,Food Waste Area,Evening,0.89,57.31,0,0,Not Needed,Low,No Dispatch Needed,57.31,0
BIN-009,SNSR-1009,READ-00009,2024-06-03 21:59:44+00:00,100.0,hazardous,-22.9068,-43.1729,18 Avenida Atlântica,Rio de Janeiro,RJ,22021-001,Brazil,9.5,out_of_service,True,0,,1,0.610167650697638,12.038757077738197,1.145472295907168,1.1771117168612222,50,32.619559789219934,17.540542652355033,0,6,0,154.8235356482689,26.44698234273041,17,18.26746724894572,15.69401625792857,13.46846552958432,21.556450675120747,0,2024-06-03,21,Monday,23,Quality Lab,Chemical Handling Area,Evening,1.18,81.23,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-010,SNSR-1010,READ-00010,2024-06-03 23:07:31+00:00,63.2,other,41.9028,12.4964,99 Via del Corso,Rome,RM,00187,Italy,54.9,active,False,0,,0,0.6431565707973218,39.544647159412094,0.6771106794070489,0.8624993507572445,50,44.53198870489528,22.36308132888879,0,6,0,158.96347357287715,24.156103482281434,7,18.93004369346572,18.26746724894572,15.56924752941707,22.653285108026267,0,2024-06-03,23,Monday,23,Storage,Warehouse Utility Area,Night,0.69,102.49,0,0,Not Needed,Low,No Dispatch Needed,102.49,0
BIN-011,SNSR-1011,READ-00011,2024-06-04 01:26:45+00:00,17.7,general,37.7749,-122.4194,350 Market St,San Francisco,CA,94103,USA,71.6,active,False,0,,1,0.6125716742746937,43.87821809211412,1.4404585843529143,0.9633828524233816,50,40.80248580024176,25.545690288494452,1,6,0,157.46280084672745,24.31729639567304,0,21.556450675120747,18.93004369346572,17.527256598984945,23.380965683474745,0,2024-06-04,1,Tuesday,23,Administration,Office Block,Night,0.77,114.74,0,0,Not Needed,Low,No Dispatch Needed,114.74,0
BIN-012,SNSR-1012,READ-00012,2024-06-04 03:32:19+00:00,78.3,recycling,35.6762,139.6503,2-11-1 Nihonbashi,Chuo,Tokyo,103-0027,Japan,45.7,active,False,0,,1,0.8545641645055122,10.829391446392808,1.4539285770025874,0.7470738288053596,50,44.40998479980822,25.829741591826533,1,6,0,193.97244524470312,20.10404396612288,10,22.653285108026267,21.556450675120747,19.12520348434896,27.20206506386141,0,2024-06-04,3,Tuesday,23,Production,Packaging and Production,Night,0.6,55.65,0,0,Not Needed,Medium,No Dispatch Needed,55.65,0
BIN-013,SNSR-1013,READ-00013,2024-06-04 05:17:53+00:00,88.0,organic,48.2082,16.3738,1 Stephansplatz,Vienna,Vienna,1010,Austria,19.2,maintenance,False,0,,0,0.7257423924305306,35.60465291496405,1.4148643902204483,0.7152104460492744,50,57.89199170668181,27.661784494472204,1,6,0,197.1882745896009,20.20000816346716,17,23.380965683474745,22.653285108026267,21.097756247260456,31.08177717962237,0,2024-06-04,5,Tuesday,23,Cafeteria,Food Waste Area,Night,0.57,102.81,1,0,Not Needed,Medium,Awaiting Vehicle,0.0,0
BIN-014,SNSR-1014,READ-00014,2024-06-04 06:48:24+00:00,3.2,hazardous,59.3293,18.0686,12 Drottninggatan,Stockholm,AB,11151,Sweden,12.8,out_of_service,False,1,Overflow Warning,1,0.8034282764658811,21.324788759896897,0.8701587002554444,1.277589048806755,50,63.57491344344927,31.539969522508155,1,6,0,228.7462369065324,24.48431706287338,9,27.20206506386141,23.380965683474745,23.296007807502427,34.41116789802999,0,2024-06-04,6,Tuesday,23,Quality Lab,Chemical Handling Area,Morning,1.47,117.54,0,1,Pending,Low,No Dispatch Needed,117.54,0
BIN-015,SNSR-1015,READ-00015,2024-06-04 08:35:07+00:00,51.7,other,19.4326,-99.1332,67 Paseo de la Reforma,Mexico City,CDMX,06600,Mexico,56.3,active,False,1,Overflow Warning,1,0.9630265895704372,42.25863952047249,0.5154566165288674,1.2015880723073236,50,70.84715775230532,30.93103897773744,1,6,0,243.1226485493877,26.4065170716724,2,31.08177717962237,27.20206506386141,25.602250757371603,35.97731609013678,0,2024-06-04,8,Tuesday,23,Storage,Warehouse Utility Area,Morning,1.38,119.37,0,0,Not Needed,Low,No Dispatch Needed,119.37,0
BIN-016,SNSR-1016,READ-00016,2024-06-04 10:29:41+00:00,96.6,general,39.9042,116.4074,8 Tiananmen Sq,Beijing,Beijing,100006,China,13.7,maintenance,True,0,,1,0.69971689165955,18.71832145024957,1.4283185625877253,1.1175845236562187,50,70.31951214079466,35.48089317840526,1,6,0,301.4651643262591,26.56640662201355,6,34.41116789802999,31.08177717962237,28.03757538546748,36.819168489159125,0,2024-06-04,10,Tuesday,23,Administration,Office Block,Morning,1.29,83.37,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-017,SNSR-1017,READ-00017,2024-06-04 11:42:16+00:00,58.8,recycling,43.6532,-79.3832,33 Queen St W,Toronto,ON,M5H 2N2,Canada,49.8,active,False,0,,1,0.7641531692142519,44.546886905123294,0.9281841483173144,0.945371766648562,50,77.83164271460677,35.951449127493085,1,6,0,260.75015791029574,28.812169611066697,15,35.97731609013678,34.41116789802999,30.217963644615818,39.71398408195167,0,2024-06-04,11,Tuesday,23,Production,Packaging and Production,Morning,1.09,130.52,0,1,Pending,Low,No Dispatch Needed,130.52,0
BIN-018,SNSR-1018,READ-00018,2024-06-04 13:13:52+00:00,13.5,organic,28.6139,77.209,14 Connaught Place,Delhi,DL,110001,India,76.1,active,False,0,,0,0.9022204554172196,29.33676731502687,1.4666548190436697,0.8039765920425075,50,80.28170698876255,41.92184942943284,1,6,0,273.33321743081615,23.92551693860461,15,36.819168489159125,35.97731609013678,32.65520635517659,41.75451781004028,0,2024-06-04,13,Tuesday,23,Cafeteria,Food Waste Area,Morning,0.92,111.5,0,0,Not Needed,Low,No Dispatch Needed,111.5,0
BIN-019,SNSR-1019,READ-00019,2024-06-04 15:22:49+00:00,73.0,hazardous,35.2271,-80.8431,77 S Tryon St,Charlotte,NC,28202,USA,38.9,active,False,0,,1,0.6915192661966489,56.836499436836725,1.4636199770892528,0.7938622256026516,50,86.80106880851821,42.69395735933402,1,6,0,293.9250164136112,23.4960645195682,19,39.71398408195167,36.819168489159125,35.27999951611452,42.681651631997,1,2024-06-04,15,Tuesday,23,Quality Lab,Chemical Handling Area,Evening,0.79,197.08,0,1,Pending,Medium,No Dispatch Needed,197.08,0
BIN-020,SNSR-1020,READ-00020,2024-06-04 17:04:31+00:00,84.5,other,50.1109,8.6821,88 Zeil,Frankfurt,HE,60313,Germany,28.6,active,False,0,,1,0.6307919639315172,16.876047207299663,1.35300945546736,0.8501457388987572,50,91.35894051231132,43.172622624893165,1,6,0,308.0939680712128,27.688317058671736,16,41.75451781004028,39.71398408195167,37.49136902584818,44.91477081738645,1,2024-06-04,17,Tuesday,23,Storage,Warehouse Utility Area,Evening,0.85,90.82,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-021,SNSR-1021,READ-00021,2024-06-04 18:16:55+00:00,99.9,general,41.3851,2.1734,11 La Rambla,Barcelona,CT,08002,Spain,11.2,out_of_service,True,0,,1,0.7159005811655073,27.05331755251293,0.7944488920695857,1.0295359988236723,50,94.67700192924,47.25118719024438,1,6,0,311.74041783297884,25.702053566837524,1,42.681651631997,41.75451781004028,39.467510974100186,45.53513064128971,1,2024-06-04,18,Tuesday,23,Administration,Office Block,Evening,1.03,114.85,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-022,SNSR-1022,READ-00022,2024-06-04 19:37:10+00:00,29.4,recycling,37.9838,23.7275,4 Syntagma Sq,Athens,Attica,10557,Greece,64.3,active,False,0,,1,0.6644885149016018,15.673676062029454,0.8850977286019253,1.1287575536200374,50,87.86664705275584,46.70602126241166,1,6,0,307.59854669672484,23.459238834761887,0,44.91477081738645,42.681651631997,41.05664850885158,4.440849862000126,1,2024-06-04,19,Tuesday,23,Production,Packaging and Production,Evening,1.13,93.6,0,0,Not Needed,Low,No Dispatch Needed,93.6,0
BIN-023,SNSR-1023,READ-00023,2024-06-04 21:11:03+00:00,60.2,organic,-1.2921,36.8219,25 Kenyatta Ave,Nairobi,Nairobi,00100,Kenya,52.0,active,False,0,,0,0.9718790609370292,56.23468091392814,1.351136671516857,1.0961184260306387,50,12.30502525415394,4.776755051239148,1,6,0,59.32312009131857,24.88873380275617,15,45.53513064128971,44.91477081738645,36.55143904768919,7.259677857239064,0,2024-06-04,21,Tuesday,23,Cafeteria,Food Waste Area,Evening,1.1,107.91,0,0,Not Needed,Low,No Dispatch Needed,107.91,0
BIN-024,SNSR-1024,READ-00024,2024-06-04 22:53:38+00:00,89.3,hazardous,40.4168,-3.7038,60 Gran Via,Madrid,MD,28013,Spain,19.7,maintenance,False,1,Overflow Warning,1,0.9232481518257668,53.86696766904905,0.8169220051562777,0.8679603381675657,50,14.84894349695861,9.391101295085146,1,6,0,75.00957578058916,21.161886027097744,11,4.440849862000126,45.53513064128971,32.32865467170062,8.850666623552002,0,2024-06-04,22,Tuesday,23,Quality Lab,Chemical Handling Area,Night,0.69,145.11,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-025,SNSR-1025,READ-00025,2024-06-05 00:08:55+00:00,4.8,other,55.9533,-3.1883,7 Princes St,Edinburgh,Scotland,EH2 2QP,UK,77.3,active,False,0,,1,0.8533615026041694,22.89708138575778,0.6694927466860925,1.2729191683979164,50,12.500587465960123,7.56241037598864,2,6,0,107.05981286745816,23.532142882528344,4,7.259677857239064,4.440849862000126,27.919609320500665,11.17090469767434,0,2024-06-05,0,Wednesday,23,Storage,Warehouse Utility Area,Night,1.02,51.8,0,0,Not Needed,Low,No Dispatch Needed,51.8,1
BIN-026,SNSR-1026,READ-00026,2024-06-05 01:25:15+00:00,92.2,general,37.5665,126.978,5 Namdaemunno,Seoul,Seoul,04531,South Korea,16.8,maintenance,True,0,,1,0.9485842360750872,42.99920230170896,1.0568012624583505,1.1427381500174612,50,26.00448670545636,11.555891616029228,2,6,0,96.90470843241668,22.33436896204674,4,8.850666623552002,7.259677857239064,23.550521733019814,13.584390675375818,0,2024-06-05,1,Wednesday,23,Administration,Office Block,Night,0.91,93.58,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-027,SNSR-1027,READ-00027,2024-06-05 02:37:44+00:00,70.7,recycling,25.276987,55.296249,32 Sheikh Zayed Rd,Dubai,Dubai,00000,UAE,39.5,active,False,0,,1,0.9214688307596458,50.86111001006079,1.436154774160781,1.0326124315068403,50,23.07834638273183,9.623085936078436,2,6,0,84.53351184030038,26.204418940636728,8,11.17090469767434,8.850666623552002,19.39377016778821,14.731381269715165,0,2024-06-05,2,Wednesday,23,Production,Packaging and Production,Night,0.83,105.02,0,0,Not Needed,Medium,No Dispatch Needed,105.02,1
BIN-028,SNSR-1028,READ-00028,2024-06-05 03:50:22+00:00,15.4,organic,1.3521,103.8198,19 Orchard Rd,Singapore,Singapore,238858,Singapore,68.2,active,False,0,,1,0.6746280235544143,37.76004057997312,1.196029796674973,1.0670324477406117,50,31.64070744408109,15.370809632513392,2,6,0,130.6278277105743,28.28050635632382,8,13.584390675375818,11.17090469767434,15.081857375263748,18.62492746689112,0,2024-06-05,3,Wednesday,23,Cafeteria,Food Waste Area,Night,0.85,89.49,0,0,Not Needed,Low,No Dispatch Needed,89.49,1
BIN-029,SNSR-1029,READ-00029,2024-06-05 05:01:13+00:00,77.1,hazardous,-34.6037,-58.3816,22 Avenida Corrientes,Buenos Aires,CABA,C1042,Argentina,22.9,active,False,0,,1,0.9570235993959912,36.48252891780032,1.070061170089365,0.951760037456674,50,42.86493442245016,16.03243896324199,2,6,0,148.1812748663402,24.12682308036648,2,14.731381269715165,13.584390675375818,11.237542636063948,21.83789234865502,0,2024-06-05,5,Wednesday,23,Quality Lab,Chemical Handling Area,Night,0.76,123.11,0,1,Pending,Medium,No Dispatch Needed,123.11,1
BIN-030,SNSR-1030,READ-00030,2024-06-05 06:19:58+00:00,42.3,other,13.7563,100.5018,45 Sukhumvit Rd,Bangkok,Bangkok,10110,Thailand,53.8,active,False,0,,1,0.8157368967662603,22.092614545022585,0.5971764937707685,0.8486385937006944,50,45.47392626247876,21.753311051332396,2,6,0,169.41897789398732,24.72442007405621,18,18.62492746689112,14.731381269715165,13.72283441987179,25.62613864412968,0,2024-06-05,6,Wednesday,23,Storage,Warehouse Utility Area,Morning,0.98,70.22,0,0,Not Needed,Low,No Dispatch Needed,70.22,1
BIN-031,SNSR-1031,READ-00031,2024-06-05 07:33:24+00:00,99.2,general,64.1265,-21.8174,2 Laugavegur,Reykjavik,Capital Region,101,Iceland,8.1,out_of_service,True,1,Overflow Warning,1,0.922976062065625,14.655138390294962,1.1150072266991695,0.9135836071907568,50,58.79218520353538,20.916738143812708,2,6,0,191.7314606165708,26.237093186874084,15,21.83789234865502,18.62492746689112,16.346614532284736,29.25803437062645,0,2024-06-05,7,Wednesday,23,Administration,Office Block,Morning,1.05,55.66,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-032,SNSR-1032,READ-00032,2024-06-05 08:45:16+00:00,23.5,recycling,40.4168,-3.7038,17 Calle de Alcalá,Madrid,MD,28014,Spain,41.2,active,False,0,,1,0.9584365199693972,54.860787897666334,1.4900538501042633,1.1547076662786215,50,57.28695838067301,25.71103087850756,2,6,0,207.1409588964,24.57878788445233,15,25.62613864412968,21.83789234865502,19.2619527818668,31.850684296465253,0,2024-06-05,8,Wednesday,23,Production,Packaging and Production,Morning,1.33,134.74,0,1,Pending,Low,No Dispatch Needed,134.74,1
BIN-033,SNSR-1033,READ-00033,2024-06-05 09:59:37+00:00,63.0,organic,31.2304,121.4737,99 Nanjing Rd,Shanghai,Shanghai,200001,China,38.7,active,False,1,Overflow Warning,1,0.7272013899887455,55.02090285816652,0.640084015236524,0.7086360931778535,50,62.02811191937865,33.199078687626496,2,6,0,224.95822938041331,25.143171153481763,2,29.25803437062645,25.62613864412968,22.2162070102655,35.57724411904616,0,2024-06-05,9,Wednesday,23,Cafeteria,Food Waste Area,Morning,0.81,145.52,0,1,Pending,Low,No Dispatch Needed,145.52,1
